MemberID,Email,Model_Y,True_Y,Prob_churn
15652835,15652835@gmail.com,0,0,0.12190840352078265
15767818,15767818@gmail.com,0,0,0.2165967234109715
15591150,15591150@gmail.com,0,0,0.05655160642774745
15734659,15734659@gmail.com,0,0,0.4989936459106121
15796115,15796115@gmail.com,0,1,0.4273942754930718
15724648,15724648@gmail.com,0,0,0.09342091374473979
15737732,15737732@gmail.com,0,0,0.264164513018036
15632280,15632280@gmail.com,0,1,0.41302425877521964
15750407,15750407@gmail.com,0,0,0.4960085848802886
15795370,15795370@gmail.com,0,0,0.38948031159885915
15656829,15656829@gmail.com,0,0,0.1915786503107811
15643794,15643794@gmail.com,0,0,0.09176642966784013
15798605,15798605@gmail.com,0,0,0.06924425257306978
15637324,15637324@gmail.com,0,0,0.055779266221961964
15589589,15589589@gmail.com,0,0,0.12066451293183572
15778936,15778936@gmail.com,0,0,0.10539395871996901
15757385,15757385@gmail.com,0,0,0.25998710076864295
15666200,15666200@gmail.com,0,0,0.1402031124073239
15683977,15683977@gmail.com,0,0,0.3681856902926846
15675518,15675518@gmail.com,0,1,0.4412077368060656
15584812,15584812@gmail.com,0,0,0.39936208285359215
15752984,15752984@gmail.com,0,0,0.2669700533089527
15577913,15577913@gmail.com,0,0,0.08226552324808872
15591980,15591980@gmail.com,0,0,0.040985830193001734
15598948,15598948@gmail.com,0,0,0.05825286326543686
15574142,15574142@gmail.com,0,0,0.17680137467456508
15582903,15582903@gmail.com,0,0,0.0924456398647234
15733229,15733229@gmail.com,0,0,0.17665655907092453
15635752,15635752@gmail.com,0,0,0.19269517266203962
15771000,15771000@gmail.com,0,0,0.16806302220548225
15804864,15804864@gmail.com,0,0,0.056852369227014275
15641175,15641175@gmail.com,1,1,0.6161424161336102
15692226,15692226@gmail.com,0,0,0.07397965583126977
15584156,15584156@gmail.com,0,1,0.1200885975915452
15702656,15702656@gmail.com,0,0,0.15573779599752435
15606552,15606552@gmail.com,0,0,0.08985212828684554
15687001,15687001@gmail.com,0,1,0.23137651351741834
15781903,15781903@gmail.com,0,0,0.20070042050565323
15731951,15731951@gmail.com,0,1,0.186245653907612
15580953,15580953@gmail.com,0,0,0.04673421574330286
15810390,15810390@gmail.com,0,1,0.12529729019781832
15628274,15628274@gmail.com,0,0,0.22076010376396948
15615444,15615444@gmail.com,0,0,0.08624516343011826
15784010,15784010@gmail.com,0,0,0.19882554785639076
15571586,15571586@gmail.com,0,1,0.184096156555506
15748616,15748616@gmail.com,0,0,0.07957643544924761
15769402,15769402@gmail.com,0,0,0.04759646525146124
15739248,15739248@gmail.com,0,0,0.07884644340929532
15603481,15603481@gmail.com,0,0,0.18866461297852466
15723604,15723604@gmail.com,0,0,0.2513636463775494
15797822,15797822@gmail.com,0,0,0.03742720709267167
15665064,15665064@gmail.com,0,0,0.26908247735163854
15640580,15640580@gmail.com,0,0,0.3145242585017745
15581089,15581089@gmail.com,0,0,0.04581905974411501
15728605,15728605@gmail.com,0,0,0.08000511872183111
15737385,15737385@gmail.com,0,0,0.34865499029324254
15714789,15714789@gmail.com,0,0,0.01324016867518912
15786035,15786035@gmail.com,0,0,0.15715367305868466
15815259,15815259@gmail.com,0,0,0.11537135088625719
15592716,15592716@gmail.com,0,1,0.23514803214348753
15734850,15734850@gmail.com,0,0,0.2835158578931531
15638047,15638047@gmail.com,1,0,0.5347974455957232
15674573,15674573@gmail.com,0,0,0.0665252602891604
15694859,15694859@gmail.com,0,0,0.12077839383890672
15776404,15776404@gmail.com,0,0,0.01786039307212639
15579345,15579345@gmail.com,1,0,0.5875918602464131
15690733,15690733@gmail.com,0,1,0.26495385717962966
15631481,15631481@gmail.com,0,0,0.09170367227390576
15620988,15620988@gmail.com,0,0,0.212144159264233
15571529,15571529@gmail.com,1,0,0.5632703848827386
15592104,15592104@gmail.com,0,1,0.311534172502878
15651900,15651900@gmail.com,0,1,0.4993578122070405
15596212,15596212@gmail.com,0,0,0.11568637681537855
15710687,15710687@gmail.com,0,0,0.16932918559304488
15613787,15613787@gmail.com,0,0,0.1585901475729315
15599211,15599211@gmail.com,0,1,0.18918878166356473
15675983,15675983@gmail.com,0,0,0.1606501178265807
15622370,15622370@gmail.com,0,0,0.0870626612072955
15656319,15656319@gmail.com,0,0,0.26732404151915784
15605130,15605130@gmail.com,0,0,0.04990934858124802
15672574,15672574@gmail.com,0,0,0.07505239874370996
15659355,15659355@gmail.com,0,0,0.06207151259813443
15777907,15777907@gmail.com,0,1,0.054271899239176
15655171,15655171@gmail.com,0,0,0.21634329826098936
15619674,15619674@gmail.com,0,0,0.07512117136395631
15775192,15775192@gmail.com,0,1,0.49015500132339557
15617657,15617657@gmail.com,0,0,0.17556165306967264
15688951,15688951@gmail.com,0,1,0.17823977726185034
15763460,15763460@gmail.com,0,0,0.10954621824916014
15756992,15756992@gmail.com,0,0,0.1920337301260982
15617454,15617454@gmail.com,0,0,0.06304172748287948
15701932,15701932@gmail.com,0,0,0.18792215523760974
15700813,15700813@gmail.com,0,0,0.277009634975647
15645600,15645600@gmail.com,0,0,0.08863925792647812
15634146,15634146@gmail.com,0,0,0.014633235216975373
15686743,15686743@gmail.com,0,0,0.04722978654551574
15698792,15698792@gmail.com,0,0,0.1654217969536774
15591724,15591724@gmail.com,0,0,0.39980996492517074
15571281,15571281@gmail.com,0,0,0.03869463440181089
15661380,15661380@gmail.com,0,0,0.20018090433445926
15728885,15728885@gmail.com,0,0,0.08189892895077251
15618950,15618950@gmail.com,0,0,0.05366245431030488
15609804,15609804@gmail.com,0,0,0.08904492399369184
15735849,15735849@gmail.com,0,0,0.0866144812060442
15652948,15652948@gmail.com,0,0,0.08843757724860717
15618155,15618155@gmail.com,0,0,0.09473393698553814
15566378,15566378@gmail.com,0,1,0.1367225575377472
15565879,15565879@gmail.com,0,0,0.05150043338804351
15792922,15792922@gmail.com,0,0,0.14107136082467286
15770567,15770567@gmail.com,0,0,0.07758322871490331
15738042,15738042@gmail.com,0,0,0.2136618811350747
15714920,15714920@gmail.com,0,0,0.23509792141980812
15782121,15782121@gmail.com,0,0,0.12925535099250954
15673180,15673180@gmail.com,0,0,0.048207990593664526
15660636,15660636@gmail.com,0,0,0.3786009259588336
15664504,15664504@gmail.com,0,0,0.03723391584436286
15790322,15790322@gmail.com,0,0,0.1600820724556803
15739847,15739847@gmail.com,0,0,0.3814247930538758
15699415,15699415@gmail.com,0,1,0.38866271935829794
15665521,15665521@gmail.com,0,0,0.012801917359215468
15682868,15682868@gmail.com,0,1,0.14567149772795843
15584462,15584462@gmail.com,0,0,0.08055436510633711
15661708,15661708@gmail.com,0,0,0.15196610698650206
15584452,15584452@gmail.com,0,0,0.20957597696393612
15717010,15717010@gmail.com,0,0,0.12803837342266516
15643828,15643828@gmail.com,0,0,0.035951989109681635
15733361,15733361@gmail.com,0,1,0.4895603649544529
15795488,15795488@gmail.com,0,0,0.23014938957818715
15581551,15581551@gmail.com,0,0,0.1491195188156158
15632051,15632051@gmail.com,1,1,0.5528551074149557
15780409,15780409@gmail.com,0,0,0.1662015919095525
15572767,15572767@gmail.com,0,0,0.08518142188503082
15590337,15590337@gmail.com,0,1,0.045310779535121214
15634551,15634551@gmail.com,0,1,0.3485345584570887
15669290,15669290@gmail.com,0,0,0.09548826981713453
15621140,15621140@gmail.com,0,0,0.1197968115903992
15613518,15613518@gmail.com,0,0,0.07760907558874829
15728043,15728043@gmail.com,1,0,0.5225297112689099
15570073,15570073@gmail.com,0,0,0.13839413346616083
15777033,15777033@gmail.com,0,0,0.03436044309271383
15682454,15682454@gmail.com,0,0,0.05799499007903879
15758513,15758513@gmail.com,0,0,0.18650201324701693
15772604,15772604@gmail.com,0,0,0.3461474395828692
15721715,15721715@gmail.com,0,0,0.15883515676934604
15688563,15688563@gmail.com,0,0,0.19385882335363036
15772009,15772009@gmail.com,0,0,0.14060054657107598
15809585,15809585@gmail.com,0,0,0.17125554488938294
15593778,15593778@gmail.com,0,1,0.12503604901884358
15655360,15655360@gmail.com,1,1,0.7397204541689276
15780909,15780909@gmail.com,0,1,0.17236816936623617
15757310,15757310@gmail.com,0,0,0.4224660596756695
15801411,15801411@gmail.com,0,1,0.25592503125776433
15761706,15761706@gmail.com,0,0,0.21461853948542609
15658409,15658409@gmail.com,0,1,0.09678250499125506
15810010,15810010@gmail.com,0,0,0.347123921499241
15627027,15627027@gmail.com,0,0,0.08125141219018325
15624374,15624374@gmail.com,0,0,0.03193322304628397
15720083,15720083@gmail.com,0,0,0.14063430731995552
15752294,15752294@gmail.com,0,1,0.15120966360788132
15743193,15743193@gmail.com,0,1,0.21475594637563056
15696733,15696733@gmail.com,0,0,0.07934956069381979
15677522,15677522@gmail.com,0,0,0.08946886216257272
15643523,15643523@gmail.com,0,0,0.16493517477886988
15624936,15624936@gmail.com,0,0,0.04500679236410784
15716085,15716085@gmail.com,0,1,0.36984257171252494
15641688,15641688@gmail.com,0,1,0.0080239252858957
15796834,15796834@gmail.com,0,0,0.07060741889313261
15720123,15720123@gmail.com,0,0,0.2826700769931394
15604732,15604732@gmail.com,0,0,0.1546629403819415
15723484,15723484@gmail.com,1,0,0.5207999022564944
15807120,15807120@gmail.com,0,1,0.483692757739319
15810891,15810891@gmail.com,0,0,0.03785484207725644
15640407,15640407@gmail.com,0,0,0.20685832941633722
15778838,15778838@gmail.com,0,0,0.20035390178530654
15709256,15709256@gmail.com,0,0,0.05047764038565256
15742285,15742285@gmail.com,0,0,0.23554565962692184
15729019,15729019@gmail.com,0,0,0.12928291132280878
15608588,15608588@gmail.com,0,1,0.21020324988549458
15610557,15610557@gmail.com,0,0,0.08611443440655651
15786418,15786418@gmail.com,0,0,0.023967787621079973
15653050,15653050@gmail.com,1,0,0.7121229014286677
15744914,15744914@gmail.com,0,0,0.4577001348539432
15669611,15669611@gmail.com,0,0,0.21612778406653146
15594786,15594786@gmail.com,0,0,0.08460745965294199
15649211,15649211@gmail.com,0,0,0.2691745859987346
15766066,15766066@gmail.com,0,0,0.31225621277318183
15772216,15772216@gmail.com,0,0,0.335262138300456
15619898,15619898@gmail.com,0,0,0.0755973461875524
15724543,15724543@gmail.com,0,0,0.20053563128402632
15755084,15755084@gmail.com,0,0,0.24002720605612043
15730441,15730441@gmail.com,0,0,0.03316546692022169
15666767,15666767@gmail.com,0,0,0.10725881340899425
15690456,15690456@gmail.com,0,0,0.12238962237590972
15570533,15570533@gmail.com,0,1,0.33631032413358886
15797692,15797692@gmail.com,0,0,0.1384402122498309
15603135,15603135@gmail.com,1,1,0.5250502723086657
15698927,15698927@gmail.com,0,0,0.08065384986496976
15687363,15687363@gmail.com,0,0,0.0464258472904831
15733444,15733444@gmail.com,0,0,0.12433700567616067
15678057,15678057@gmail.com,0,0,0.23042687899996775
15806918,15806918@gmail.com,0,0,0.03410242872554577
15638247,15638247@gmail.com,0,0,0.25384786184554736
15674833,15674833@gmail.com,0,0,0.12530523527194448
15812534,15812534@gmail.com,0,0,0.08892880337224623
15586522,15586522@gmail.com,0,0,0.33759329331411253
15794297,15794297@gmail.com,0,0,0.17075718459878883
15737025,15737025@gmail.com,0,1,0.08466196909989233
15615931,15615931@gmail.com,0,0,0.14173363067389644
15664860,15664860@gmail.com,0,1,0.3800828764098469
15664539,15664539@gmail.com,0,0,0.11914347399968028
15583692,15583692@gmail.com,0,0,0.28570708564547215
15693131,15693131@gmail.com,0,0,0.02647350534144481
15779973,15779973@gmail.com,0,0,0.08018869590423164
15620557,15620557@gmail.com,0,0,0.15997187162932613
15639549,15639549@gmail.com,0,0,0.26271640362438864
15618750,15618750@gmail.com,0,0,0.10521062938322191
15796790,15796790@gmail.com,0,0,0.36139814428812417
15668309,15668309@gmail.com,0,1,0.1994964703775313
15732437,15732437@gmail.com,0,1,0.3352935845273123
15665158,15665158@gmail.com,0,0,0.0668448060320317
15689322,15689322@gmail.com,0,0,0.16580391339978875
15596624,15596624@gmail.com,0,0,0.0217838046597164
15601977,15601977@gmail.com,0,0,0.17422282032668307
15801462,15801462@gmail.com,0,0,0.031352726799455194
15566139,15566139@gmail.com,0,0,0.3341379462032256
15791006,15791006@gmail.com,0,0,0.23101372754363395
15668057,15668057@gmail.com,0,0,0.15691415102496883
15580805,15580805@gmail.com,0,0,0.08036855051065174
15658768,15658768@gmail.com,0,1,0.335226961169758
15613048,15613048@gmail.com,0,1,0.3276693952966599
15803654,15803654@gmail.com,0,0,0.07500286889333575
15662337,15662337@gmail.com,0,1,0.28970638944447047
15650924,15650924@gmail.com,0,0,0.08903577409515762
15647203,15647203@gmail.com,0,0,0.14312470970562463
15682778,15682778@gmail.com,0,0,0.031243333406429763
15579820,15579820@gmail.com,0,0,0.30586497253232914
15709354,15709354@gmail.com,0,0,0.15343852438805988
15728480,15728480@gmail.com,0,0,0.061344445206849105
15641091,15641091@gmail.com,0,0,0.15836814562710755
15603111,15603111@gmail.com,0,1,0.4646329642588383
15679693,15679693@gmail.com,0,0,0.0344908222141748
15797190,15797190@gmail.com,1,0,0.5018728591374374
15788025,15788025@gmail.com,0,0,0.12293096319865363
15646168,15646168@gmail.com,0,0,0.10625714013664525
15580493,15580493@gmail.com,0,0,0.13504043876487093
15726720,15726720@gmail.com,0,1,0.3255161127091493
15735799,15735799@gmail.com,0,0,0.23610176833249116
15773098,15773098@gmail.com,0,0,0.10074097666943513
15668971,15668971@gmail.com,0,0,0.298031546813197
15603221,15603221@gmail.com,0,0,0.0804325607716977
15740043,15740043@gmail.com,0,0,0.03841818963372418
15712264,15712264@gmail.com,0,0,0.12410491796994537
15751926,15751926@gmail.com,0,0,0.15329234710138456
15589401,15589401@gmail.com,0,0,0.15232987400207995
15742019,15742019@gmail.com,0,0,0.28267743376901183
15660611,15660611@gmail.com,0,0,0.1157825021944075
15607634,15607634@gmail.com,0,0,0.1834603800394908
15595036,15595036@gmail.com,0,0,0.17968551737656607
15745794,15745794@gmail.com,0,0,0.033382954337900825
15781689,15781689@gmail.com,0,0,0.10174734058450763
15696054,15696054@gmail.com,0,0,0.10125476206535254
15752467,15752467@gmail.com,0,0,0.04443410203970022
15597739,15597739@gmail.com,0,0,0.21697996290208055
15651336,15651336@gmail.com,0,0,0.1310064552878003
15636061,15636061@gmail.com,0,0,0.36166905115031234
15723013,15723013@gmail.com,0,0,0.07689428487700764
15784148,15784148@gmail.com,0,0,0.37648004177827554
15578098,15578098@gmail.com,0,0,0.036871460581828046
15638621,15638621@gmail.com,0,0,0.2643803680273083
15720924,15720924@gmail.com,0,0,0.06419431123129643
15566531,15566531@gmail.com,0,1,0.08643390815273008
15718064,15718064@gmail.com,0,0,0.1227488437184445
15605067,15605067@gmail.com,0,0,0.035184142428054586
15655335,15655335@gmail.com,0,0,0.20616572881676062
15607301,15607301@gmail.com,0,0,0.445442932252257
15694628,15694628@gmail.com,1,0,0.5540567147304426
15607112,15607112@gmail.com,0,0,0.03603516127674577
15635775,15635775@gmail.com,0,0,0.08340396836817252
15644280,15644280@gmail.com,0,0,0.2662130949530041
15708362,15708362@gmail.com,0,0,0.19442494971850885
15771997,15771997@gmail.com,0,0,0.11908713228380745
15730579,15730579@gmail.com,0,0,0.2508325531226447
15728005,15728005@gmail.com,0,0,0.3042128571516753
15791674,15791674@gmail.com,0,1,0.060683909182109357
15754599,15754599@gmail.com,0,0,0.09280956371754304
15693690,15693690@gmail.com,0,0,0.32409084361726437
15728963,15728963@gmail.com,1,1,0.563827205693094
15659710,15659710@gmail.com,0,0,0.0956348405938259
15658675,15658675@gmail.com,0,0,0.21068520637076837
15638788,15638788@gmail.com,0,0,0.04576923322505632
15609735,15609735@gmail.com,0,1,0.42254733488785623
15771477,15771477@gmail.com,0,0,0.19296622928140852
15570145,15570145@gmail.com,0,0,0.05790431008504823
15797149,15797149@gmail.com,0,0,0.23792513757601363
15636912,15636912@gmail.com,0,0,0.32983767169487793
15687828,15687828@gmail.com,0,0,0.09023110381481211
15667424,15667424@gmail.com,0,0,0.27504131823217165
15759872,15759872@gmail.com,0,0,0.03227012639415865
15572374,15572374@gmail.com,0,0,0.12852635612074229
15754926,15754926@gmail.com,0,0,0.13984597305630608
15687431,15687431@gmail.com,0,0,0.1604209048275952
15604515,15604515@gmail.com,0,0,0.12448689785719487
15682839,15682839@gmail.com,0,0,0.18768759600222612
15624677,15624677@gmail.com,1,0,0.5570584123741614
15646366,15646366@gmail.com,0,0,0.21609786612681323
15701768,15701768@gmail.com,0,0,0.03634716609450594
15623566,15623566@gmail.com,0,0,0.08399146764543178
15681274,15681274@gmail.com,0,0,0.20828581151269895
15762573,15762573@gmail.com,0,0,0.16848090624282264
15706458,15706458@gmail.com,0,1,0.17002166684778894
15654222,15654222@gmail.com,0,0,0.07033672613264286
15704053,15704053@gmail.com,1,1,0.5226911918851922
15724321,15724321@gmail.com,1,1,0.5655180323499166
15621815,15621815@gmail.com,0,0,0.3487558823215308
15724876,15724876@gmail.com,0,0,0.15470442063602988
15696588,15696588@gmail.com,0,0,0.12824454631270638
15612832,15612832@gmail.com,0,0,0.12118665900853147
15804295,15804295@gmail.com,0,0,0.09497454425138165
15712536,15712536@gmail.com,0,1,0.2916256881171456
15662494,15662494@gmail.com,0,0,0.15404684806691452
15807728,15807728@gmail.com,0,1,0.1622408125027661
15764916,15764916@gmail.com,0,1,0.2786920449960473
15615330,15615330@gmail.com,0,0,0.013687361235841869
15638487,15638487@gmail.com,0,0,0.2566058614296378
15627859,15627859@gmail.com,0,0,0.20205903057470256
15622192,15622192@gmail.com,0,0,0.12152989087245397
15789413,15789413@gmail.com,0,0,0.1767097511162543
15583221,15583221@gmail.com,0,0,0.3629632403076634
15768495,15768495@gmail.com,0,1,0.06187202879603197
15644103,15644103@gmail.com,0,0,0.35919239343657383
15741197,15741197@gmail.com,0,0,0.03978719539439476
15664547,15664547@gmail.com,0,1,0.18544896070807954
15797293,15797293@gmail.com,0,0,0.13142540338895412
15572021,15572021@gmail.com,0,0,0.24333703197189344
15637461,15637461@gmail.com,0,0,0.0755110241407975
15620577,15620577@gmail.com,0,0,0.08133810427513292
15609643,15609643@gmail.com,0,0,0.07865025333226641
15785358,15785358@gmail.com,0,1,0.18400817155774363
15603883,15603883@gmail.com,0,0,0.0768419894073196
15782550,15782550@gmail.com,0,0,0.35818438163942495
15775761,15775761@gmail.com,1,1,0.708467237461096
15680201,15680201@gmail.com,0,1,0.0766799993147386
15767594,15767594@gmail.com,0,0,0.05976933819627013
15591985,15591985@gmail.com,0,1,0.1397578458422415
15789339,15789339@gmail.com,0,0,0.10696492500071345
15781530,15781530@gmail.com,0,0,0.011883901743419311
15705174,15705174@gmail.com,0,0,0.4409394278452614
15572114,15572114@gmail.com,0,0,0.1522233480652548
15804009,15804009@gmail.com,0,0,0.18432134325084693
15662698,15662698@gmail.com,0,1,0.21365409174727257
15696047,15696047@gmail.com,0,0,0.041802805367714836
15701160,15701160@gmail.com,0,0,0.32868084843152473
15790093,15790093@gmail.com,0,0,0.13612949758283757
